Month,Year,Season,Block,TotalLegalsRetained,TotalTrapsPulled,meanDepth,maxDepth
12,2004,2004-05,665,1717,2311,43.56410256,80
12,2004,2004-05,670,210,250,60,60
12,2004,2004-05,680,1088,1300,30,30
12,2004,2004-05,681,774,989,71,150
12,2004,2004-05,682,167,177,45,45
12,2004,2004-05,683,948,331,54.0625,60
12,2004,2004-05,684,122,141,43,45
12,2004,2004-05,685,553,593,59.33333333,90
12,2004,2004-05,686,508,701,60.8,80
12,2004,2004-05,687,825,925,63.86363636,90
12,2004,2004-05,688,2294,2883,59.78947368,80
12,2004,2004-05,689,2334,2707,59.92,88
12,2004,2004-05,690,1594,1922,68.22222222,120
12,2004,2004-05,704,515,437,84.61538462,150
12,2004,2004-05,707,191,335,34,45
12,2004,2004-05,708,1865,4123,51.09803922,90
12,2004,2004-05,709,1353,1916,55.49180328,150
12,2004,2004-05,710,1267,1979,45.38461538,60
12,2004,2004-05,711,2056,3653,47.43243243,60
12,2004,2004-05,712,1399,1685,48.05555556,65
12,2004,2004-05,718,198,415,39.28571429,49
12,2004,2004-05,719,3936,9810,71.51408451,115
12,2004,2004-05,720,2929,6048,55.70063694,150
12,2004,2004-05,737,1342,3035,26.70909091,49
12,2004,2004-05,738,1598,3033,41.22222222,60
12,2004,2004-05,739,293,700,56.73076923,100
12,2004,2004-05,740,25,72,58.33333333,70
12,2004,2004-05,756,2033,5133,31.46511628,50
12,2004,2004-05,757,2416,6792,34.46794872,50
12,2004,2004-05,761,1805,2343,40.45454545,60
12,2004,2004-05,762,1549,1802,67.69230769,100
12,2004,2004-05,765,1221,1952,66.27272727,88
12,2004,2004-05,800,24,20,175,175
12,2004,2004-05,801,452,1598,39.16666667,60
12,2004,2004-05,802,733,1477,31.65,45
12,2004,2004-05,807,909,735,42,60
12,2004,2004-05,813,2570,3378,47.08333333,85
12,2004,2004-05,814,3436,4135,65.11904762,90
12,2004,2004-05,821,1234,3832,42.92,65
12,2004,2004-05,822,240,942,35.85714286,50
12,2004,2004-05,829,124,174,33.33333333,45
12,2004,2004-05,842,1239,3358,46.16883117,160
12,2004,2004-05,850,3357,4889,90.71428571,170
12,2004,2004-05,860,15101,35418,56.93980583,180
12,2004,2004-05,867,1586,1823,103.0952381,160
12,2004,2004-05,877,541,730,49.16666667,60
12,2004,2004-05,878,1317,1514,56.875,100
12,2004,2004-05,897,4987,2070,109.1666667,160
12,2005,2005-06,651,222,469,49,120
12,2005,2005-06,652,1619,3473,57.01612903,100
12,2005,2005-06,653,1780,3316,39.00892857,110
12,2005,2005-06,654,1492,2356,42,120
12,2005,2005-06,655,1490,2278,35.74626866,70
12,2005,2005-06,656,653,701,54.7826087,115
12,2005,2005-06,657,395,637,88.75,180
12,2005,2005-06,665,1160,2192,43.81481481,55
12,2005,2005-06,680,1654,2236,31.57894737,50
12,2005,2005-06,681,1626,1914,55,100
12,2005,2005-06,683,136,111,56.66666667,80
12,2005,2005-06,684,292,384,45,90
12,2005,2005-06,685,538,825,57.58064516,80
12,2005,2005-06,686,362,494,57.2,110
12,2005,2005-06,687,1195,2269,50.59375,90
12,2005,2005-06,688,1723,2450,52.14285714,90
12,2005,2005-06,689,1578,2150,46.5625,65
12,2005,2005-06,690,391,4301,56.21428571,180
12,2005,2005-06,707,290,279,31,45
12,2005,2005-06,708,1906,4976,44.35714286,80
12,2005,2005-06,709,876,1641,46.625,90
12,2005,2005-06,710,460,772,37.04347826,60
12,2005,2005-06,711,1572,3140,45.18518519,75
12,2005,2005-06,712,1259,2170,46.08695652,65
12,2005,2005-06,718,69,359,38.93333333,55
12,2005,2005-06,719,2456,9208,65.11267606,120
12,2005,2005-06,720,2524,5921,64.35151515,180
12,2005,2005-06,736,20,86,30,30
12,2005,2005-06,737,751,1932,36.14634146,60
12,2005,2005-06,738,1140,3723,37.48979592,50
12,2005,2005-06,739,66,195,45,45
12,2005,2005-06,740,88,329,75,75
12,2005,2005-06,756,2309,7238,33.85087719,60
12,2005,2005-06,757,3167,10738,35.93678161,80
12,2005,2005-06,760,10,40,60,60
12,2005,2005-06,761,964,2575,45.89285714,60
12,2005,2005-06,762,1218,2708,57.55319149,100
12,2005,2005-06,765,431,393,63,90
12,2005,2005-06,801,486,1365,49.84,145
12,2005,2005-06,805,115,125,135,135
12,2005,2005-06,807,1003,1481,42.11538462,60
12,2005,2005-06,813,2627,4790,48.16666667,80
12,2005,2005-06,814,1707,2552,63.26086957,90
12,2005,2005-06,821,1417,3165,38.96774194,75
12,2005,2005-06,822,282,956,38.63157895,50
12,2005,2005-06,842,997,1825,64.73684211,145
12,2005,2005-06,850,3835,4158,55.27027027,135
12,2005,2005-06,860,14476,32574,60.78395062,200
12,2005,2005-06,867,2568,2903,94.76190476,120
12,2005,2005-06,877,80,195,46.66666667,50
12,2005,2005-06,878,169,342,50,50
12,2005,2005-06,890,154,300,120,120
12,2005,2005-06,897,1010,752,108,120
12,2006,2006-07,651,92,179,75,120
12,2006,2006-07,652,2006,4547,66.14018692,110
12,2006,2006-07,653,1220,3202,45.95098039,85
12,2006,2006-07,654,1068,1447,50.37735849,75
12,2006,2006-07,655,1166,2348,56.24444444,170
12,2006,2006-07,656,113,235,47.5,70
12,2006,2006-07,657,370,644,110.4545455,180
12,2006,2006-07,665,1559,1433,32.97297297,50
12,2006,2006-07,666,107,354,47,52
12,2006,2006-07,680,1121,2079,46.89655172,75
12,2006,2006-07,681,2330,3085,58.47826087,100
12,2006,2006-07,683,801,231,57.5,60
12,2006,2006-07,684,952,1885,46.16666667,75
12,2006,2006-07,685,828,659,66.15384615,90
12,2006,2006-07,686,128,181,51,90
12,2006,2006-07,687,874,867,71.76470588,95
12,2006,2006-07,688,2497,2865,60.48387097,90
12,2006,2006-07,689,1624,1890,59.80769231,75
12,2006,2006-07,690,672,1844,55.65217391,60
12,2006,2006-07,702,12,120,40,40
12,2006,2006-07,704,518,349,73.46153846,130
12,2006,2006-07,707,77,39,25,25
12,2006,2006-07,708,1731,5120,38.0212766,80
12,2006,2006-07,709,513,1286,39.5625,70
12,2006,2006-07,710,300,511,39.09090909,60
12,2006,2006-07,711,2238,3003,59.34482759,80
12,2006,2006-07,712,1491,1625,56.5,70
12,2006,2006-07,718,260,355,40,55
12,2006,2006-07,719,5808,11739,69,130
12,2006,2006-07,720,2922,4845,81.77192982,170
12,2006,2006-07,737,2661,5016,29.1954023,52
12,2006,2006-07,738,2482,4855,39.1954023,60
12,2006,2006-07,739,209,298,46.81818182,50
12,2006,2006-07,740,52,108,54.16666667,55
12,2006,2006-07,742,5,20,170,170
12,2006,2006-07,752,18,25,40,40
12,2006,2006-07,756,3674,8732,32.57723577,40
12,2006,2006-07,757,4958,9914,34.6125,60
12,2006,2006-07,761,837,1659,50,90
12,2006,2006-07,762,1841,2747,52,80
12,2006,2006-07,765,481,565,53,60
12,2006,2006-07,801,542,952,46.06060606,60
12,2006,2006-07,802,1674,3202,44.61111111,55
12,2006,2006-07,807,803,958,69.875,140
12,2006,2006-07,813,2021,1860,66.92307692,80
12,2006,2006-07,814,2502,2060,74.66666667,95
12,2006,2006-07,821,1625,3004,46.68518519,65
12,2006,2006-07,822,238,465,34.46666667,45
12,2006,2006-07,841,16,140,30,30
12,2006,2006-07,842,1235,2951,42.29824561,170
12,2006,2006-07,847,27,20,40,40
12,2006,2006-07,849,398,490,76,200
12,2006,2006-07,850,3854,4611,73.97058824,205
12,2006,2006-07,860,14375,31487,64.36225597,220
12,2006,2006-07,867,1601,2665,100.2631579,240
12,2006,2006-07,869,417,880,65.66666667,80
12,2006,2006-07,870,92,420,53.33333333,70
12,2006,2006-07,877,474,550,50.83333333,55
12,2006,2006-07,878,75,110,45,45
12,2006,2006-07,880,35,50,55,55
12,2006,2006-07,881,18,75,60,60
12,2006,2006-07,897,1297,1039,113.1428571,140
12,2007,2007-08,651,33,80,35,35
12,2007,2007-08,652,1393,3804,70.25242718,150
12,2007,2007-08,653,842,1793,47.93589744,95
12,2007,2007-08,654,1288,2686,60.70930233,90
12,2007,2007-08,655,584,1316,54.5,180
12,2007,2007-08,656,270,558,100.5625,180
12,2007,2007-08,657,221,285,137.7777778,180
12,2007,2007-08,665,1138,1664,39.42105263,85
12,2007,2007-08,666,335,720,58.57142857,85
12,2007,2007-08,680,1441,3028,42.5862069,90
12,2007,2007-08,681,539,1288,39.64285714,70
12,2007,2007-08,683,441,307,65.57142857,90
12,2007,2007-08,684,760,2376,38.66666667,46
12,2007,2007-08,685,978,893,70.68181818,95
12,2007,2007-08,686,184,332,39,60
12,2007,2007-08,687,752,1509,54.84375,75
12,2007,2007-08,688,958,2398,59.35483871,90
12,2007,2007-08,689,625,1397,54.77777778,75
12,2007,2007-08,690,70,288,25,25
12,2007,2007-08,704,221,196,60,60
12,2007,2007-08,707,206,261,36,36
12,2007,2007-08,708,1660,4736,31.18181818,60
12,2007,2007-08,709,870,1486,39.57142857,60
12,2007,2007-08,710,256,505,36.5625,50
12,2007,2007-08,711,1340,2326,55.68181818,80
12,2007,2007-08,712,437,1175,52.69230769,60
12,2007,2007-08,715,75,115,35,35
12,2007,2007-08,718,185,412,36.38888889,48
12,2007,2007-08,719,4090,8954,66.375,120
12,2007,2007-08,720,2635,5038,71.41818182,120
12,2007,2007-08,737,1965,6142,33.38202247,50
12,2007,2007-08,738,1403,3819,39.15584416,80
12,2007,2007-08,739,103,248,42.5,50
12,2007,2007-08,740,497,733,84.44444444,85
12,2007,2007-08,756,2112,7642,36.65517241,135
12,2007,2007-08,757,2259,8753,33.38028169,60
12,2007,2007-08,761,225,837,43.125,60
12,2007,2007-08,762,279,808,52.69230769,80
12,2007,2007-08,765,1071,1376,52,70
12,2007,2007-08,801,55,157,43.75,45
12,2007,2007-08,802,420,979,33.26666667,40
12,2007,2007-08,807,822,1282,55,60
12,2007,2007-08,813,2954,3902,77.4137931,120
12,2007,2007-08,814,1831,2515,84.6875,100
12,2007,2007-08,821,379,895,50,65
12,2007,2007-08,822,589,2291,46.08695652,60
12,2007,2007-08,829,34,87,45,50
12,2007,2007-08,842,514,1306,46.06060606,150
12,2007,2007-08,849,140,150,190,190
12,2007,2007-08,850,3406,3983,93,200
12,2007,2007-08,860,9816,26704,60.31648352,180
12,2007,2007-08,867,1327,1940,90.3125,180
12,2007,2007-08,877,173,470,46.11111111,50
12,2007,2007-08,878,51,50,50,50
12,2007,2007-08,897,493,575,75.71428571,120
12,2008,2008-09,608,33,40,85,85
12,2008,2008-09,651,431,1185,51.06666667,56
12,2008,2008-09,652,729,1954,80.15151515,110
12,2008,2008-09,653,428,1727,35.84444444,70
12,2008,2008-09,654,598,2201,52.63157895,85
12,2008,2008-09,655,281,1127,65.8,180
12,2008,2008-09,656,20,40,55,55
12,2008,2008-09,660,20,60,55,55
12,2008,2008-09,665,1873,3830,40.21794872,59
12,2008,2008-09,666,100,275,120,120
12,2008,2008-09,680,993,2277,47.83333333,88
12,2008,2008-09,681,2248,4004,53.33333333,90
12,2008,2008-09,683,333,163,55.55555556,60
12,2008,2008-09,684,822,2879,44.6,60
12,2008,2008-09,685,1129,2074,63.28888889,100
12,2008,2008-09,686,643,1440,68.96551724,90
12,2008,2008-09,687,793,1239,65.53571429,85
12,2008,2008-09,688,2574,2932,63.37837838,85
12,2008,2008-09,689,1534,1845,66.66666667,90
12,2008,2008-09,690,115,137,35,35
12,2008,2008-09,704,74,36,123.3333333,125
12,2008,2008-09,707,151,279,25,25
12,2008,2008-09,708,571,2414,31.96551724,80
12,2008,2008-09,709,530,1265,36.87096774,60
12,2008,2008-09,710,636,792,46.6,80
12,2008,2008-09,711,2731,4171,57.73469388,90
12,2008,2008-09,712,905,1586,58.33333333,70
12,2008,2008-09,718,203,516,36.66666667,48
12,2008,2008-09,719,7322,11664,66.68944099,100
12,2008,2008-09,720,2165,4052,81.33802817,150
12,2008,2008-09,737,1371,6279,35.20689655,80
12,2008,2008-09,738,1165,3692,34.02739726,75
12,2008,2008-09,739,455,797,59.72222222,100
12,2008,2008-09,740,448,958,116.5384615,250
12,2008,2008-09,756,3220,10073,35.22131148,60
12,2008,2008-09,757,2657,9574,41.16766467,90
12,2008,2008-09,762,740,2318,69.2,190
12,2008,2008-09,765,1620,6280,69.08333333,96
12,2008,2008-09,801,642,2031,36.40625,45
12,2008,2008-09,806,120,400,42.5,45
12,2008,2008-09,807,434,1316,54.82352941,60
12,2008,2008-09,813,1615,2340,78.125,100
12,2008,2008-09,814,1883,2705,94.21052632,150
12,2008,2008-09,821,1080,2301,45.625,65
12,2008,2008-09,822,715,1302,41.25,60
12,2008,2008-09,823,17,25,54,54
12,2008,2008-09,829,903,1280,184.0625,205
12,2008,2008-09,842,1444,2969,53.56097561,180
12,2008,2008-09,849,557,650,187.5,210
12,2008,2008-09,850,1504,3280,96.11111111,210
12,2008,2008-09,859,217,630,60.5,90
12,2008,2008-09,860,11365,31063,60.9049505,180
12,2008,2008-09,867,620,893,96.25,140
12,2008,2008-09,869,161,275,75,85
12,2008,2008-09,877,369,800,41.36363636,55
12,2008,2008-09,878,423,1212,45,120
12,2009,2009-10,651,736,1721,66.85185185,120
12,2009,2009-10,652,819,2115,70.09090909,150
12,2009,2009-10,653,716,2193,66.81818182,150
12,2009,2009-10,654,693,2158,52.92857143,80
12,2009,2009-10,655,66,260,41.11111111,50
12,2009,2009-10,656,116,171,93.57142857,120
12,2009,2009-10,664,9,51,40,40
12,2009,2009-10,665,1119,3319,40.01612903,55
12,2009,2009-10,680,1467,4207,57,111
12,2009,2009-10,681,2270,3474,64.44444444,100
12,2009,2009-10,683,284,201,70.55555556,100
12,2009,2009-10,684,728,2088,65.76923077,100
12,2009,2009-10,685,1669,2650,73.25,100
12,2009,2009-10,686,746,1377,71.54761905,90
12,2009,2009-10,687,1105,2092,71.38297872,95
12,2009,2009-10,688,1766,2512,62.79411765,80
12,2009,2009-10,689,1465,1870,63.03571429,75
12,2009,2009-10,690,399,725,88,90
12,2009,2009-10,702,140,115,223.3333333,240
12,2009,2009-10,704,59,25,120,120
12,2009,2009-10,707,152,235,85,100
12,2009,2009-10,708,1454,4425,44.975,120
12,2009,2009-10,709,476,831,46.4,100
12,2009,2009-10,710,884,1383,50.9375,80
12,2009,2009-10,711,1889,3710,50.84444444,90
12,2009,2009-10,712,1528,1949,55.2,70
12,2009,2009-10,718,138,443,36.5,47
12,2009,2009-10,719,5468,10623,71.92035398,140
12,2009,2009-10,720,2201,4570,75.64,150
12,2009,2009-10,737,1144,3829,35.63291139,100
12,2009,2009-10,738,1115,4746,36.57692308,70
12,2009,2009-10,739,624,1698,73.07692308,100
12,2009,2009-10,740,359,456,98,100
12,2009,2009-10,745,854,3360,62,90
12,2009,2009-10,756,3878,11200,38,60
12,2009,2009-10,757,1780,7343,40.97163121,100
12,2009,2009-10,761,179,815,42,60
12,2009,2009-10,762,596,1524,45.57692308,60
12,2009,2009-10,765,888,2987,58.69565217,60
12,2009,2009-10,801,636,2352,44.04347826,75
12,2009,2009-10,802,71,300,36.66666667,40
12,2009,2009-10,807,373,1119,48.88888889,60
12,2009,2009-10,813,1769,2880,57.33333333,60
12,2009,2009-10,814,2852,1982,98.57142857,100
12,2009,2009-10,821,2444,5404,46.46987952,150
12,2009,2009-10,822,265,801,46.34615385,90
12,2009,2009-10,829,126,250,102.5,175
12,2009,2009-10,842,909,1952,44.80392157,80
12,2009,2009-10,849,1091,1345,161.6666667,200
12,2009,2009-10,850,1223,1730,86.78571429,180
12,2009,2009-10,860,11516,29103,67.25831703,180
12,2009,2009-10,867,1016,1702,97.77777778,100
12,2009,2009-10,872,6,25,45,45
12,2009,2009-10,877,779,850,55.55555556,60
12,2009,2009-10,878,371,368,55,60
12,2009,2009-10,897,1470,928,84.44444444,100
12,2010,2010-11,650,47,80,100,100
12,2010,2010-11,651,825,1759,56.25,120
12,2010,2010-11,652,708,2327,56.875,110
12,2010,2010-11,653,964,2370,37.125,80
12,2010,2010-11,654,982,2275,31.5,60
12,2010,2010-11,655,293,872,38.05555556,70
12,2010,2010-11,656,108,295,102.5,120
12,2010,2010-11,664,330,296,44.54545455,90
12,2010,2010-11,665,2609,4709,38.5443038,70
12,2010,2010-11,679,65,110,40,40
12,2010,2010-11,680,2529,5841,33.725,80
12,2010,2010-11,681,1119,2706,41.9047619,60
12,2010,2010-11,682,4,3,50,50
12,2010,2010-11,683,791,651,45.29411765,80
12,2010,2010-11,684,556,1248,38.33333333,40
12,2010,2010-11,685,505,1275,61.86206897,100
12,2010,2010-11,686,209,489,45.9375,70
12,2010,2010-11,687,530,1117,39.6969697,70
12,2010,2010-11,688,1036,2305,50.68965517,60
12,2010,2010-11,689,1679,2912,42.69767442,60
12,2010,2010-11,690,840,1800,48.33333333,50
12,2010,2010-11,699,20,40,30,30
12,2010,2010-11,702,25,30,230,230
12,2010,2010-11,704,61,55,80,130
12,2010,2010-11,707,191,317,25,25
12,2010,2010-11,708,3166,8711,32.88461538,100
12,2010,2010-11,709,725,1517,34.34782609,60
12,2010,2010-11,710,1343,2054,30.26785714,70
12,2010,2010-11,711,1495,2950,29.18181818,65
12,2010,2010-11,712,1278,2529,39.25641026,65
12,2010,2010-11,718,291,470,27.45454545,29
12,2010,2010-11,719,6223,11476,63.28965517,120
12,2010,2010-11,720,2443,7636,54.66906475,150
12,2010,2010-11,731,8,20,40,40
12,2010,2010-11,737,2602,5054,28.37234043,92
12,2010,2010-11,738,2157,4622,28.625,50
12,2010,2010-11,739,637,1562,64.09090909,100
12,2010,2010-11,756,4201,10260,33.26851852,60
12,2010,2010-11,757,2334,8351,34.95934959,95
12,2010,2010-11,760,8,10,40,40
12,2010,2010-11,761,605,1252,40,50
12,2010,2010-11,762,1405,2582,40.16666667,60
12,2010,2010-11,765,443,3200,51.53846154,60
12,2010,2010-11,768,23,75,25,25
12,2010,2010-11,778,10,46,20,20
12,2010,2010-11,800,14,55,80,150
12,2010,2010-11,801,552,851,23,45
12,2010,2010-11,802,135,300,30,30
12,2010,2010-11,806,90,172,30,30
12,2010,2010-11,807,624,1160,42.25806452,60
12,2010,2010-11,813,2849,5473,47.5,120
12,2010,2010-11,814,1008,1692,84.70588235,120
12,2010,2010-11,821,2240,4618,34.66666667,60
12,2010,2010-11,822,234,765,31.25,55
12,2010,2010-11,829,13,20,157.5,165
12,2010,2010-11,830,280,330,106.6666667,120
12,2010,2010-11,842,2032,3866,33.52272727,65
12,2010,2010-11,849,415,785,89,170
12,2010,2010-11,850,1047,1510,58.82352941,180
12,2010,2010-11,860,14670,35094,52.28311258,230
12,2010,2010-11,864,42,50,40,40
12,2010,2010-11,866,9,25,35,35
12,2010,2010-11,867,548,964,62.77777778,165
12,2010,2010-11,877,566,1375,60.76923077,90
12,2010,2010-11,878,281,672,49.375,70
12,2010,2010-11,890,84,95,120,120
12,2010,2010-11,897,292,315,85,100
12,2011,2011-12,651,405,1214,48.4,65
12,2011,2011-12,652,641,2417,53.77777778,105
12,2011,2011-12,653,934,5208,29.57936508,70
12,2011,2011-12,654,859,3469,30.83529412,60
12,2011,2011-12,655,309,1459,23.90625,40
12,2011,2011-12,656,86,304,66.11111111,100
12,2011,2011-12,657,0,12,30,30
12,2011,2011-12,664,226,520,40,40
12,2011,2011-12,665,2332,5630,39.34090909,75
12,2011,2011-12,666,309,906,59,59
12,2011,2011-12,680,2022,5926,54.90625,110
12,2011,2011-12,681,1620,2734,36.08333333,50
12,2011,2011-12,683,710,808,67.41025641,123
12,2011,2011-12,684,1194,2312,39,50
12,2011,2011-12,685,860,1537,43.97727273,80
12,2011,2011-12,686,237,633,49,75
12,2011,2011-12,687,719,1512,46.70731707,90
12,2011,2011-12,688,1696,4097,43.25675676,65
12,2011,2011-12,689,1178,2667,49.5625,70
12,2011,2011-12,690,415,1750,71.25,80
12,2011,2011-12,707,98,277,39,50
12,2011,2011-12,708,2159,8602,34.43283582,80
12,2011,2011-12,709,937,2292,34.66666667,70
12,2011,2011-12,710,826,1550,34.71428571,60
12,2011,2011-12,711,1453,4154,39.01666667,80
12,2011,2011-12,712,1471,4225,40.40740741,70
12,2011,2011-12,718,248,448,39.875,55
12,2011,2011-12,719,4385,14270,76.46103896,250
12,2011,2011-12,720,2451,7538,62.79487179,150
12,2011,2011-12,737,1774,7219,32.43518519,150
12,2011,2011-12,738,1559,5772,32.60674157,61
12,2011,2011-12,739,30,18,25,25
12,2011,2011-12,743,124,840,58.83333333,60
12,2011,2011-12,756,4318,14194,33.91216216,60
12,2011,2011-12,757,2651,10039,32.52739726,80
12,2011,2011-12,761,663,1934,45.51724138,80
12,2011,2011-12,762,1126,2842,48.10344828,100
12,2011,2011-12,765,475,3270,60,60
12,2011,2011-12,801,1000,1559,43.4375,55
12,2011,2011-12,802,74,93,35,35
12,2011,2011-12,806,247,1000,35.45454545,50
12,2011,2011-12,807,1071,2919,47.76315789,130
12,2011,2011-12,813,2114,4075,46.66666667,75
12,2011,2011-12,814,1141,2270,56.17647059,95
12,2011,2011-12,821,2466,8425,38.26771654,60
12,2011,2011-12,822,480,1084,44.45945946,60
12,2011,2011-12,829,37,40,120,120
12,2011,2011-12,842,2688,5055,39.10344828,165
12,2011,2011-12,849,1261,1134,108.4615385,150
12,2011,2011-12,850,6768,8299,80.62121212,200
12,2011,2011-12,860,16332,44558,51.167979,180
12,2011,2011-12,861,110,486,35.83333333,45
12,2011,2011-12,867,3796,5705,78.45454545,150
12,2011,2011-12,877,323,740,53.57142857,55
12,2011,2011-12,897,172,249,71.66666667,75
12,2012,2012-13,605,28,108,20,20
12,2012,2012-13,607,25,58,25,25
12,2012,2012-13,650,182,300,60,60
12,2012,2012-13,651,197,700,42.14285714,45
12,2012,2012-13,652,918,2868,61.84210526,110
12,2012,2012-13,653,574,2528,40.1,85
12,2012,2012-13,654,1033,2285,40.2173913,135
12,2012,2012-13,655,602,1977,31.13636364,60
12,2012,2012-13,656,11,60,120,120
12,2012,2012-13,664,317,757,41.875,50
12,2012,2012-13,665,1514,4150,37.56603774,50
12,2012,2012-13,666,291,596,103.5,150
12,2012,2012-13,680,967,3184,82.72727273,190
12,2012,2012-13,681,2154,4831,56.09677419,100
12,2012,2012-13,682,195,390,33,35
12,2012,2012-13,683,1137,1323,60.875,100
12,2012,2012-13,684,1504,2996,61.25,150
12,2012,2012-13,685,1480,2147,71.5625,80
12,2012,2012-13,686,252,782,58,70
12,2012,2012-13,687,771,1890,54.54545455,110
12,2012,2012-13,688,1605,3141,59.67391304,90
12,2012,2012-13,689,1091,2266,60.16666667,80
12,2012,2012-13,690,1007,1840,62.5,70
12,2012,2012-13,707,259,559,78.75,150
12,2012,2012-13,708,2216,7597,47.66666667,110
12,2012,2012-13,709,1244,2909,39.28571429,60
12,2012,2012-13,710,732,1527,40.97222222,70
12,2012,2012-13,711,953,1740,53.70967742,80
12,2012,2012-13,712,1049,2118,49.16666667,60
12,2012,2012-13,716,37,89,44,44
12,2012,2012-13,718,242,303,36.71428571,45
