CDFWBlockID,Month,Year,Season,TotalPounds,TotalValue,MeanPrice
860,2,1998,1997-98,5468.25,41764.4,7.588709677
643,3,1998,1997-98,1520,11628,5.875
652,3,1998,1997-98,816.9,6209.3,6.470588235
653,3,1998,1997-98,445.9,3493.55,6.75
654,3,1998,1997-98,607.3,4774.35,8.104166667
655,3,1998,1997-98,539.3,4295.35,7.9375
657,3,1998,1997-98,936.2,7489.6,8
680,3,1998,1997-98,4169.9,32188.7,7.71875
681,3,1998,1997-98,746.6,6120.8,8.1
684,3,1998,1997-98,454.4,3639.45,8.0625
687,3,1998,1997-98,1350.9,5652.8,6.866666667
688,3,1998,1997-98,3629.4,29712.9,7.942307692
702,3,1998,1997-98,704.3,5044.15,7.181818182
708,3,1998,1997-98,552.3,4389.6,8
709,3,1998,1997-98,1274,10144.5,7.928571429
719,3,1998,1997-98,2483.9,16258.475,5.598484848
720,3,1998,1997-98,1751.89,13218.8,7.857142857
740,3,1998,1997-98,1084.5,8000.5,6.714285714
756,3,1998,1997-98,765.28,6416.37,8.645833333
757,3,1998,1997-98,1316.8,10453.725,7.966666667
765,3,1998,1997-98,350.1,2675.625,7.75
767,3,1998,1997-98,582.4,4659.2,8
801,3,1998,1997-98,1040.35,8007.1625,7.8
813,3,1998,1997-98,2211.6,17915.3,8.107142857
860,3,1998,1997-98,3478.62,25105.64,7.038194444
650,10,1998,1998-99,565,2684,4.783333333
652,10,1998,1998-99,1850.6,8086.39,4.658333333
653,10,1998,1998-99,4332.95,21085.725,4.583333333
654,10,1998,1998-99,7148.73,36890.405,5.269230769
655,10,1998,1998-99,5715.6,28113.865,5.085454545
665,10,1998,1998-99,2973.25,15920.8,5.24
680,10,1998,1998-99,1790.3,9335.225,5.235294118
684,10,1998,1998-99,3303.7,17873.8,5.417857143
685,10,1998,1998-99,1465.68,8200.0275,5.875
687,10,1998,1998-99,264.1,1377.4,5.083333333
688,10,1998,1998-99,3873.3,20473.275,5.2
707,10,1998,1998-99,3185.7,17363.275,5.573076923
708,10,1998,1998-99,7945.2,40651,5.183653846
709,10,1998,1998-99,1588.02,8200.86,5
710,10,1998,1998-99,3205.97,16943.385,5.307692308
719,10,1998,1998-99,7008.46,34664.33,4.831067961
720,10,1998,1998-99,4826.2,29678.2,6.280612245
737,10,1998,1998-99,4053.66,21355.345,5.286206897
738,10,1998,1998-99,3593.99,19789.14,5.613636364
739,10,1998,1998-99,5711.5,33397,4.24
740,10,1998,1998-99,775.3,4063.3,4.6
756,10,1998,1998-99,7162.88,38217.17,4.933035714
757,10,1998,1998-99,21961.2,108022.92,4.790277778
762,10,1998,1998-99,1376.7,7620.475,5.464285714
765,10,1998,1998-99,4086.1,20494.2,4.9125
801,10,1998,1998-99,3338.4,15875.075,4.961538462
821,10,1998,1998-99,10042.74,46467.59,4.885135135
842,10,1998,1998-99,1191.9,6212.875,5.083333333
849,10,1998,1998-99,6699.9,31318.325,4.868421053
850,10,1998,1998-99,5134.35,25933.6,5.055555556
860,10,1998,1998-99,76494.39,375503.7905,5.013020668
867,10,1998,1998-99,2060,10815,5.25
869,10,1998,1998-99,1034,5457,5.375
652,11,1998,1998-99,1931.35,11229.975,5.793103448
653,11,1998,1998-99,1980.4,11559.85,5.83372093
654,11,1998,1998-99,2812.52,17679.42,5.745535714
655,11,1998,1998-99,2046.11,12436.76,6.086538462
657,11,1998,1998-99,345.1,2106.225,6.125
665,11,1998,1998-99,2511.45,15285.4625,6.022727273
680,11,1998,1998-99,1581.8,9581.925,6
683,11,1998,1998-99,544.5,3119,6.142857143
685,11,1998,1998-99,1587.55,9592.325,6.086363636
687,11,1998,1998-99,1163,7159.275,6
688,11,1998,1998-99,2281.8,14289.4,6.132352941
689,11,1998,1998-99,585.9,3786.25,6.291666667
707,11,1998,1998-99,1778.5,11126.625,6.181818182
708,11,1998,1998-99,7293.61,44574.555,6.163265306
709,11,1998,1998-99,903.4,5492.725,6.1
710,11,1998,1998-99,2682.4,16484.32,6.210714286
711,11,1998,1998-99,2654.6,16342.75,6.025
719,11,1998,1998-99,5808.3,33784.575,5.694117647
720,11,1998,1998-99,5045.08,30875.555,6.356382979
737,11,1998,1998-99,2184.9,13298.565,5.833333333
738,11,1998,1998-99,1768.6,11010.4,6.05
739,11,1998,1998-99,840.65,5198.525,5.875
756,11,1998,1998-99,2115.4,12620.225,5.613428571
757,11,1998,1998-99,8484.44,52168.015,5.817692308
762,11,1998,1998-99,1241.1,7779.9,6.267857143
765,11,1998,1998-99,3216,18192.225,5.384615385
801,11,1998,1998-99,1028.3,5951.2,5.958333333
821,11,1998,1998-99,1302.9,6504.325,5.095238095
842,11,1998,1998-99,510.2,3033.5625,6.222222222
850,11,1998,1998-99,2920.25,17207.355,5.585
860,11,1998,1998-99,27885.07,148538.132,5.329146067
652,12,1998,1998-99,818.95,5328.425,6.502272727
653,12,1998,1998-99,729.3,4845.275,6.869565217
654,12,1998,1998-99,1300.05,9132.3,6.7890625
655,12,1998,1998-99,1801.3,11699.025,6.517857143
657,12,1998,1998-99,486.3,3160.95,6.5
665,12,1998,1998-99,1889,12499.6,6.461538462
680,12,1998,1998-99,1851.5,11972.975,6.375
683,12,1998,1998-99,1096,7626,6.78125
685,12,1998,1998-99,666.9,4466.2,6.7
687,12,1998,1998-99,1435.95,9466.4,6.578125
688,12,1998,1998-99,2084.7,13995.375,6.733333333
689,12,1998,1998-99,883.2,5859.45,6.84375
707,12,1998,1998-99,818,5350.5,6.7
708,12,1998,1998-99,4748.9,30680.9125,6.535526316
709,12,1998,1998-99,333.1,2163.15,6.416666667
710,12,1998,1998-99,1667.1,10971.475,6.722222222
711,12,1998,1998-99,2213.6,14858,6.558823529
718,12,1998,1998-99,349,2209.25,6.6875
719,12,1998,1998-99,4268.5,26889.65,6.169871795
720,12,1998,1998-99,3779.41,23158.8625,6.335365854
737,12,1998,1998-99,890.93,6267.4575,6.769230769
738,12,1998,1998-99,942.35,6105.4,6.402777778
739,12,1998,1998-99,421.75,2579.5,6.166666667
740,12,1998,1998-99,345.44,2491.8,5.4
756,12,1998,1998-99,1077.91,7422.63,7.184210526
757,12,1998,1998-99,3660.77,23494.925,6.14516129
762,12,1998,1998-99,1424.8,9176.15,6.395833333
765,12,1998,1998-99,2402.2,14462.2,6.071428571
813,12,1998,1998-99,4171,28060.2,5.591666667
814,12,1998,1998-99,2042,13654.11,5.85
821,12,1998,1998-99,535.15,3181.1625,6.236363636
850,12,1998,1998-99,565.85,3593.05,6.204545455
860,12,1998,1998-99,14628.96,85694.965,5.854355401
863,12,1998,1998-99,110.8,776.25,6.875
867,12,1998,1998-99,719.1,4097.825,5.6875
652,1,1999,1998-99,935.8,7308.5,7.574074074
653,1,1999,1998-99,518,3974,6.884615385
654,1,1999,1998-99,568.3,4288.85,6.727272727
656,1,1999,1998-99,427.5,3263.2,7.6875
657,1,1999,1998-99,740.1,5867.75,7.833333333
665,1,1999,1998-99,1221,9304.525,7.417857143
680,1,1999,1998-99,1638.89,12044.175,7.125
683,1,1999,1998-99,1066.3,7753.95,7.25
685,1,1999,1998-99,529.4,3991.6,7.541666667
687,1,1999,1998-99,689.9,5421.05,7.75
688,1,1999,1998-99,4268.8,33712.25,7.8
689,1,1999,1998-99,2435.7,18720.725,7.367647059
702,1,1999,1998-99,834.2,5236.025,6.1
707,1,1999,1998-99,514.9,3772.2,7.35
708,1,1999,1998-99,4135.58,31789.925,7.722972973
710,1,1999,1998-99,2338.7,18751.25,8.025
711,1,1999,1998-99,2484.5,19406.5,7.770833333
719,1,1999,1998-99,3657.04,24962.1,6.539855072
720,1,1999,1998-99,3392.61,22983.115,6.775
737,1,1999,1998-99,763.6,5345.2,7
740,1,1999,1998-99,1956.59,13209.15,6.760638298
756,1,1999,1998-99,250.8,1840.85,6.85
757,1,1999,1998-99,3704.44,21840.575,6.234042553
801,1,1999,1998-99,313.1,1944.425,6.333333333
813,1,1999,1998-99,4137.5,32722,7.888888889
814,1,1999,1998-99,3471.2,24952.06,5.483333333
821,1,1999,1998-99,926.3,6196.2,6.686363636
850,1,1999,1998-99,923.7,5922.625,6.25
860,1,1999,1998-99,8329.4,51147.7,6.097029703
878,1,1999,1998-99,658,3960,6.111111111
652,2,1999,1998-99,675.1,5386.5,7.956521739
653,2,1999,1998-99,445.3,3634.9,7.941176471
654,2,1999,1998-99,348.9,2799.2,8.2
655,2,1999,1998-99,464.8,3718.4,8
656,2,1999,1998-99,749.1,5992.8,8
665,2,1999,1998-99,626.5,5059.75,8.125
680,2,1999,1998-99,949.1,7273.075,7.53125
683,2,1999,1998-99,628.6,4916.075,7.75
687,2,1999,1998-99,553.8,4478.9,8.035714286
688,2,1999,1998-99,3304.4,26620.625,8.065789474
689,2,1999,1998-99,1329.6,10621.05,7.95
707,2,1999,1998-99,583.9,4589.825,7.8125
708,2,1999,1998-99,1339.45,10634.625,7.4375
710,2,1999,1998-99,2459.5,19887.225,8.15
711,2,1999,1998-99,1783.1,14377,8.045454545
719,2,1999,1998-99,2252.44,15211.685,6.333333333
720,2,1999,1998-99,2517.9,17751.85,7.013513514
737,2,1999,1998-99,453.04,3059.575,5.805555556
738,2,1999,1998-99,458.9,3320.85,6.8125
740,2,1999,1998-99,2787.65,19495.8,6.519607843
756,2,1999,1998-99,521.55,4069.625,7.916666667
757,2,1999,1998-99,2273.55,15533.185,6.326923077
801,2,1999,1998-99,288.8,1968.1,6.875
814,2,1999,1998-99,3902.9,28214.7,5.566666667
860,2,1999,1998-99,3955.56,26372.695,6.651041667
867,2,1999,1998-99,193,1158,6
890,2,1999,1998-99,602.3,4219.5,6.9375
652,3,1999,1998-99,542.6,4076.8,7.157894737
653,3,1999,1998-99,234.1,1904.8,7.866666667
654,3,1999,1998-99,526.9,4109.2,7.666666667
655,3,1999,1998-99,583.1,4704.825,8
656,3,1999,1998-99,459.7,3677.6,8
657,3,1999,1998-99,334.7,2629.6,7
680,3,1999,1998-99,508.7,3932.775,7.666666667
684,3,1999,1998-99,625.1,4934.55,7.3
685,3,1999,1998-99,430.7,3477.4,8.166666667
687,3,1999,1998-99,586,4729.15,8.035714286
688,3,1999,1998-99,4034.8,32628.7,8.075
689,3,1999,1998-99,855.9,6242.7,6.714285714
708,3,1999,1998-99,876.7,6436.1,6.944444444
710,3,1999,1998-99,759.2,6425.2,8.333333333
711,3,1999,1998-99,1477.1,11899,8.071428571
719,3,1999,1998-99,1629.47,12068.4,5.948863636
720,3,1999,1998-99,1738.1,12512.5,7.113636364
737,3,1999,1998-99,282.73,2044.75,5.041666667
738,3,1999,1998-99,330.05,2513.575,7.178571429
740,3,1999,1998-99,1975.3,14902.9,7.083333333
756,3,1999,1998-99,190.6,1500.475,8.035714286
757,3,1999,1998-99,459.75,2822.25,5.473684211
860,3,1999,1998-99,1675.44,9081.945,6.343137255
652,10,1999,1999-00,1671.7,11834.95,7.148148148
653,10,1999,1999-00,2696.4,18939,6.339622642
654,10,1999,1999-00,2874.8,20511.9,6.745
655,10,1999,1999-00,1271.2,9360.175,7.275
656,10,1999,1999-00,1020.6,7192.55,6.615384615
684,10,1999,1999-00,4055.28,27901.725,6.76
685,10,1999,1999-00,701.8,4903.66,6.508333333
688,10,1999,1999-00,7631.05,55469.9375,7.19137931
708,10,1999,1999-00,6501.55,47367.525,7.160227273
709,10,1999,1999-00,1381,10290.85,7.388888889
711,10,1999,1999-00,1374.6,9866.12,7.128571429
